TF	TotalHits	Obs. DE-Hits	Exp. DE-hits
ALR1	2147	28	0.00021470
CEH14	1170	8	0.00011700
CEH30	1540	17	0.00015400
DPY27	123	1	0.00001230
EGL27	925	8	0.00009250
EOR-1	3885	44	0.00038850
LIN11	592	4	0.00005920
LIN13	1609	16	0.00016090
LIN15B	2852	29	0.00028520
LIN39	3268	22	0.00032680
MDL1	4952	92	0.00049520
PHA4	5463	124	0.00054630
PQM1	2967	243	0.00029670
